"filename", "language", "JSON", "Markdown", "CSV", "comment", "blank", "total"
"c:\Users\mmduk\OneDrive\Documents\advanced-workspace\politicone.com\.VSCodeCounter\2023-02-20_00-46-37\details.md", "Markdown", 0, 223, 0, 0, 6, 229
"c:\Users\mmduk\OneDrive\Documents\advanced-workspace\politicone.com\.VSCodeCounter\2023-02-20_00-46-37\diff-details.md", "Markdown", 0, 9, 0, 0, 6, 15
"c:\Users\mmduk\OneDrive\Documents\advanced-workspace\politicone.com\.VSCodeCounter\2023-02-20_00-46-37\diff.csv", "CSV", 0, 0, 2, 0, 0, 2
"c:\Users\mmduk\OneDrive\Documents\advanced-workspace\politicone.com\.VSCodeCounter\2023-02-20_00-46-37\diff.md", "Markdown", 0, 12, 0, 0, 7, 19
"c:\Users\mmduk\OneDrive\Documents\advanced-workspace\politicone.com\.VSCodeCounter\2023-02-20_00-46-37\results.csv", "CSV", 0, 0, 216, 0, 0, 216
"c:\Users\mmduk\OneDrive\Documents\advanced-workspace\politicone.com\.VSCodeCounter\2023-02-20_00-46-37\results.json", "JSON", 1, 0, 0, 0, 0, 1
"c:\Users\mmduk\OneDrive\Documents\advanced-workspace\politicone.com\.VSCodeCounter\2023-02-20_00-46-37\results.md", "Markdown", 0, 66, 0, 0, 7, 73
"Total", "-", 1, 310, 218, 0, 26, 555
